year,pce,ttwsh
2004,Next 0.9%,12
2005,Next 0.9%,12
2006,Next 0.9%,12.4
2007,Next 0.9%,12.3
2008,Next 0.9%,12.7
2009,Next 0.9%,11.1
2010,Next 0.9%,11.7
2011,Next 0.9%,11.9
2012,Next 0.9%,11.3
2013,Next 0.9%,11.2
2014,Next 0.9%,11.5
2015,Next 0.9%,11.8
2016,Next 0.9%,11.4
2017,Next 0.9%,11.6
2018,Next 0.9%,11.8
2019,Next 0.9%,11.6
2020,Next 0.9%,11.3
2021,Next 0.9%,11.8
2022,Next 0.9%,11.9
1990,Top 0.1%,5.100000000000001
1991,Top 0.1%,5
1992,Top 0.1%,4.9
1993,Top 0.1%,4.6
1994,Top 0.1%,4.2
1995,Top 0.1%,5.3
1996,Top 0.1%,5.3
1997,Top 0.1%,5.7
1998,Top 0.1%,6.9
1999,Top 0.1%,6.2
2000,Top 0.1%,7.000000000000001
2001,Top 0.1%,7.100000000000001
2002,Top 0.1%,7.5
2003,Top 0.1%,6.5
2004,Top 0.1%,7.100000000000001
2005,Top 0.1%,7.399999999999999
2006,Top 0.1%,7.5
2007,Top 0.1%,7.5
2008,Top 0.1%,8.600000000000001
2009,Top 0.1%,6.5
2010,Top 0.1%,6.800000000000001
2011,Top 0.1%,7.000000000000001
2012,Top 0.1%,6.5
2013,Top 0.1%,6.5
2014,Top 0.1%,6.4
2015,Top 0.1%,7.100000000000001
2016,Top 0.1%,6.1
2017,Top 0.1%,6.3
2018,Top 0.1%,7.200000000000001
2019,Top 0.1%,7.000000000000001
2020,Top 0.1%,6.600000000000001
2021,Top 0.1%,6.9
2022,Top 0.1%,7.399999999999999
1990,Top 1%,16.2
1991,Top 1%,16.4
1992,Top 1%,16.3
1993,Top 1%,15.9
1994,Top 1%,15
1995,Top 1%,16.8
1996,Top 1%,16.5
1997,Top 1%,17.3
1998,Top 1%,19.2
1999,Top 1%,17.8
2000,Top 1%,19.3
2001,Top 1%,19.1
2002,Top 1%,19.9
2003,Top 1%,18.4
2004,Top 1%,19.1
2005,Top 1%,19.4
2006,Top 1%,19.9
2007,Top 1%,19.8
2008,Top 1%,21.3
2009,Top 1%,17.6
2010,Top 1%,18.5
2011,Top 1%,18.9
2012,Top 1%,17.8
2013,Top 1%,17.7
2014,Top 1%,17.9
2015,Top 1%,18.9
2016,Top 1%,17.5
2017,Top 1%,17.9
2018,Top 1%,19
2019,Top 1%,18.6
2020,Top 1%,17.9
2021,Top 1%,18.7
2022,Top 1%,19.3
